date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:44:36	109567/109567	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:44:42%20GMT	https://www.bridgewater.com/research-and-insights/social-conditions-are-an-increasing-consideration-for-how-the-economy-will-be-managed	C:/My%20Web%20Sites/h/www.bridgewater.com/research-and-insights/social-conditions-are-an-increasing-consideration-for-how-the-economy-will-be-managed.html	(from https://www.bridgewater.com/research-and-insights)
11:44:36	14808/14808	---M--	200	added ('OK')	image/jpeg	etag:492dd6c285d0c0da24db7fd9056551bc	https://bridgewater.brightspotcdn.com/dims4/default/ceec7a0/2147483647/strip/true/crop/1340x1340+0+2/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Fe2%2Fd9%2F74f768c946c99940aa6ad20cb05e%2Fsocial-conditions-are-an-increasing-consideration-for-how-the-economy-will-be-managed-burgundy.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/ceec7a0/2147483647/strip/true/crop/1340x1340+0+2/resize/200x200!/quality/90/index62aa.html	(from https://www.bridgewater.com/research-and-insights)
11:44:37	106262/106262	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:44:42%20GMT	https://www.bridgewater.com/research-and-insights/reflation-in-warp-speed	C:/My%20Web%20Sites/h/www.bridgewater.com/research-and-insights/reflation-in-warp-speed.html	(from https://www.bridgewater.com/research-and-insights)
11:44:37	10930/10930	---M--	200	added ('OK')	image/jpeg	etag:85b7c6df24ada8bcf3e3711ad6279360	https://bridgewater.brightspotcdn.com/dims4/default/6c8d84f/2147483647/strip/true/crop/1340x1340+0+2/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F9d%2Fc1%2Fa181937f4d7a9c392c8bb7a84373%2Freflation-in-warp-speed-thumbnail-072020.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/6c8d84f/2147483647/strip/true/crop/1340x1340+0+2/resize/200x200!/quality/90/indexcb84.html	(from https://www.bridgewater.com/research-and-insights)
11:44:37	74390/74390	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:44:43%20GMT	https://www.bridgewater.com/ray-dalio-managing-money-in-a-zero-interest-rate-environment	C:/My%20Web%20Sites/h/www.bridgewater.com/ray-dalio-managing-money-in-a-zero-interest-rate-environment.html	(from https://www.bridgewater.com/research-and-insights)
11:44:38	3559/3559	---M--	200	added ('OK')	image/jpeg	etag:84d566e0fae694d0b3c7b17e4d588c60	https://bridgewater.brightspotcdn.com/dims4/default/1e106be/2147483647/strip/true/crop/1200x1200+0+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F30%2F74%2Ff40532604ef9880e671b8f8b01da%2Fbw-npr-marketplace-graphic.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/1e106be/2147483647/strip/true/crop/1200x1200+0+0/resize/200x200!/quality/90/index5918.html	(from https://www.bridgewater.com/research-and-insights)
11:44:38	115795/115795	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:44:43%20GMT	https://www.bridgewater.com/research-and-insights/the-crisis-is-accelerating-the-new-paradigm	C:/My%20Web%20Sites/h/www.bridgewater.com/research-and-insights/the-crisis-is-accelerating-the-new-paradigm.html	(from https://www.bridgewater.com/research-and-insights)
11:44:38	11556/11556	---M--	200	added ('OK')	image/png	etag:74f4eced6d882e74e7f93f24ddf256a6	https://bridgewater.brightspotcdn.com/dims4/default/34f97ce/2147483647/strip/true/crop/1200x1200+0+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F81%2F74%2F81555ce14c9fa7c72f88f6c1d484%2Fthe-changing-world-order-book-graphic.png	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/34f97ce/2147483647/strip/true/crop/1200x1200+0+0/resize/200x200!/quality/90/indexbd0d.html	(from https://www.bridgewater.com/research-and-insights)
11:44:38	13968/13968	---M--	200	added ('OK')	image/jpeg	etag:8f99ce0a96543d7bd3e281f5d0afbf9b	https://bridgewater.brightspotcdn.com/dims4/default/bf0c367/2147483647/strip/true/crop/1340x1340+0+2/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Fb0%2F9d%2F8de67eef410580c90f7d8cb95e48%2Fwire-crises-paradigm-thumbnail.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/bf0c367/2147483647/strip/true/crop/1340x1340+0+2/resize/200x200!/quality/90/index358f.html	(from https://www.bridgewater.com/research-and-insights)
11:44:38	525/525	---MCZ	200	added ('OK')	application/xml	date:Sat,%2009%20Jul%202022%2018:44:43%20GMT	https://www.bridgewater.com/principles-and-culture.rss	C:/My%20Web%20Sites/h/www.bridgewater.com/principles-and-culture.rss	(from https://www.bridgewater.com/principles-and-culture)
11:44:40	68243/68243	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:44:44%20GMT	https://www.bridgewater.com/principles-culture/could-you-work-at-a-place-where-everyone-gets-to-see-everything-and-people-always-tell-you-what-they-really-think	C:/My%20Web%20Sites/h/www.bridgewater.com/principles-culture/could-you-work-at-a-place-where-everyone-gets-to-see-everything-and-people-always-tell-you-what-they-really-think.html	(from https://www.bridgewater.com/principles-and-culture)
11:44:40	10462/10462	---M--	200	added ('OK')	image/png	etag:ac10d0e521f3245369edf486d3268bbc	https://bridgewater.brightspotcdn.com/dims4/default/a97bded/2147483647/strip/true/crop/1200x1200+0+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Ff8%2F62%2Fd842322d4ad0abe53ff2a09086d2%2Fgreat-place-to-work-graphic-122120.png	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/a97bded/2147483647/strip/true/crop/1200x1200+0+0/resize/200x200!/quality/90/index4e86.html	(from https://www.bridgewater.com/principles-and-culture)
11:44:40	14989/14989	---M--	200	added ('OK')	image/png	etag:697502ed1dea9f0a0b8a19792c6a88d0	https://bridgewater.brightspotcdn.com/dims4/default/d3e1a76/2147483647/strip/true/crop/711x711+0+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F00%2F24%2F97def6f744d183fd6a5a4da241c2%2Fadam-ted-wls2-logo-3000x3000-1200x1200.png	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/d3e1a76/2147483647/strip/true/crop/711x711+0+0/resize/200x200!/quality/90/indexf3c1.html	(from https://www.bridgewater.com/principles-and-culture)
11:44:40	10184/10184	---M--	200	added ('OK')	image/jpeg	etag:abeba40dbb89b34bccf6a0ea6e41b67d	https://bridgewater.brightspotcdn.com/dims4/default/a973b27/2147483647/strip/true/crop/2793x2793+606+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Fdb%2F69%2Ffe52dcf949489db10afd36138064%2Fray-linkedin-video-rayleadershippage.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/a973b27/2147483647/strip/true/crop/2793x2793+606+0/resize/200x200!/quality/90/index00af.html	(from https://www.bridgewater.com/principles-and-culture)
11:44:41	78581/78581	---M--	200	added ('OK')	image/png	etag:b88023a58e39e4b13a343739d104402b	https://bridgewater.brightspotcdn.com/dims4/default/2c4f8fa/2147483647/strip/true/crop/630x630+479+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Ff1%2Fc2%2F331ed8ea41a4a8dce67921c7489d%2Fimage-18.png	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/2c4f8fa/2147483647/strip/true/crop/630x630+479+0/resize/200x200!/quality/90/index58ea.html	(from https://www.bridgewater.com/principles-and-culture)
11:44:41	6660/6660	---MCZ	200	added ('OK')	application/xml	date:Sat,%2009%20Jul%202022%2018:44:47%20GMT	https://www.bridgewater.com/people.rss	C:/My%20Web%20Sites/h/www.bridgewater.com/people.rss	(from https://www.bridgewater.com/people)
11:44:41	3823/3823	---M--	200	added ('OK')	image/jpeg	etag:9c344f3650e85b6f176f25699c31cbaa	https://bridgewater.brightspotcdn.com/dims4/default/87f3209/2147483647/strip/true/crop/1200x1200+0+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Ff7%2F4b%2F6a0912e741548ff539e604b17758%2Fbloomberg-graphic-v1.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/87f3209/2147483647/strip/true/crop/1200x1200+0+0/resize/200x200!/quality/90/index792b.html	(from https://www.bridgewater.com/principles-and-culture)
11:44:41	58827/58827	---M--	200	added ('OK')	image/png	etag:74d97902fc1725c87aeb9944a4892552	https://bridgewater.brightspotcdn.com/dims4/default/9f143b2/2147483647/strip/true/crop/540x540+340+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Fc5%2Ffe%2F42be0dc54fd797ac23c79ea6d8df%2Fbob-prince-05-02-02.png	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/9f143b2/2147483647/strip/true/crop/540x540+340+0/resize/200x200!/quality/90/indexf3d0.html	(from https://www.bridgewater.com/principles-and-culture)
11:44:42	91464/91464	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:44:47%20GMT	https://www.bridgewater.com/people/our-operating-board-of-directors	C:/My%20Web%20Sites/h/www.bridgewater.com/people/our-operating-board-of-directors.html	(from https://www.bridgewater.com/people)
11:44:44	86665/86665	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:44:49%20GMT	https://www.bridgewater.com/people/nir-bar-dea	C:/My%20Web%20Sites/h/www.bridgewater.com/people/nir-bar-dea.html	(from https://www.bridgewater.com/people)
11:44:44	73450/73450	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:44:49%20GMT	https://www.bridgewater.com/people/mark-bertolini	C:/My%20Web%20Sites/h/www.bridgewater.com/people/mark-bertolini.html	(from https://www.bridgewater.com/people)
11:44:45	132004/132004	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:44:51%20GMT	https://www.bridgewater.com/people/bob-prince	C:/My%20Web%20Sites/h/www.bridgewater.com/people/bob-prince.html	(from https://www.bridgewater.com/people)
11:44:45	171868/171868	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:44:51%20GMT	https://www.bridgewater.com/people/greg-jensen	C:/My%20Web%20Sites/h/www.bridgewater.com/people/greg-jensen.html	(from https://www.bridgewater.com/people)
11:44:46	133184/133184	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:44:52%20GMT	https://www.bridgewater.com/people/ray-dalio	C:/My%20Web%20Sites/h/www.bridgewater.com/people/ray-dalio.html	(from https://www.bridgewater.com/people)
11:44:47	75303/75303	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:44:52%20GMT	https://www.bridgewater.com/people/kyle-delaney	C:/My%20Web%20Sites/h/www.bridgewater.com/people/kyle-delaney.html	(from https://www.bridgewater.com/people)
11:44:47	68904/68904	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:44:52%20GMT	https://www.bridgewater.com/people/igor-tsyganskiy	C:/My%20Web%20Sites/h/www.bridgewater.com/people/igor-tsyganskiy.html	(from https://www.bridgewater.com/people)
11:44:48	76569/76569	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:44:53%20GMT	https://www.bridgewater.com/people/helene-glotzer	C:/My%20Web%20Sites/h/www.bridgewater.com/people/helene-glotzer.html	(from https://www.bridgewater.com/people)
11:44:48	69496/69496	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:44:54%20GMT	https://www.bridgewater.com/people/gerry-pasciucco	C:/My%20Web%20Sites/h/www.bridgewater.com/people/gerry-pasciucco.html	(from https://www.bridgewater.com/people)
11:44:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2009%20Jul%202022%2018:44:54%20GMT	https://www.bridgewater.com/people/Rebecca-patterson	C:/My%20Web%20Sites/h/www.bridgewater.com/people/Rebecca-patterson	(from https://www.bridgewater.com/people)
11:44:49	117540/117540	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:44:55%20GMT	https://www.bridgewater.com/people/rebecca-patterson	C:/My%20Web%20Sites/h/www.bridgewater.com/people/rebecca-patterson.html	(from https://www.bridgewater.com/people)
11:44:50	79997/79997	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:44:56%20GMT	https://www.bridgewater.com/people/tracey-brady-yurko	C:/My%20Web%20Sites/h/www.bridgewater.com/people/tracey-brady-yurko.html	(from https://www.bridgewater.com/people)
11:44:50	76018/76018	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:44:55%20GMT	https://www.bridgewater.com/people/kevin-brennan	C:/My%20Web%20Sites/h/www.bridgewater.com/people/kevin-brennan.html	(from https://www.bridgewater.com/people)
11:44:51	195180/195180	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:44:57%20GMT	https://www.bridgewater.com/people/karen-karniol-tambour	C:/My%20Web%20Sites/h/www.bridgewater.com/people/karen-karniol-tambour.html	(from https://www.bridgewater.com/people)
11:44:51	68480/68480	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:44:57%20GMT	https://www.bridgewater.com/people/osman-nalbantoglu	C:/My%20Web%20Sites/h/www.bridgewater.com/people/osman-nalbantoglu.html	(from https://www.bridgewater.com/people)
11:44:52	68775/68775	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:44:57%20GMT	https://www.bridgewater.com/people/porter-diehl	C:/My%20Web%20Sites/h/www.bridgewater.com/people/porter-diehl.html	(from https://www.bridgewater.com/people)
11:44:52	72601/72601	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:44:58%20GMT	https://www.bridgewater.com/people/kerry-reilly	C:/My%20Web%20Sites/h/www.bridgewater.com/people/kerry-reilly.html	(from https://www.bridgewater.com/people)
11:44:53	68529/68529	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:44:58%20GMT	https://www.bridgewater.com/people/noah-yechiely	C:/My%20Web%20Sites/h/www.bridgewater.com/people/noah-yechiely.html	(from https://www.bridgewater.com/people)
11:44:53	87124/87124	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:44:58%20GMT	https://www.bridgewater.com/people/alan-bowser	C:/My%20Web%20Sites/h/www.bridgewater.com/people/alan-bowser.html	(from https://www.bridgewater.com/people)
11:44:54	86522/86522	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:00%20GMT	https://www.bridgewater.com/people/richard-falkenrath	C:/My%20Web%20Sites/h/www.bridgewater.com/people/richard-falkenrath.html	(from https://www.bridgewater.com/people)
11:44:54	71508/71508	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:00%20GMT	https://www.bridgewater.com/people/sarah-fass	C:/My%20Web%20Sites/h/www.bridgewater.com/people/sarah-fass.html	(from https://www.bridgewater.com/people)
11:44:55	69061/69061	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:00%20GMT	https://www.bridgewater.com/people/tom-ostebo	C:/My%20Web%20Sites/h/www.bridgewater.com/people/tom-ostebo.html	(from https://www.bridgewater.com/people)
11:44:55	69201/69201	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:01%20GMT	https://www.bridgewater.com/people/j-paul-ross	C:/My%20Web%20Sites/h/www.bridgewater.com/people/j-paul-ross.html	(from https://www.bridgewater.com/people)
11:44:56	93423/93423	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:02%20GMT	https://www.bridgewater.com/people/robyn-shepherd	C:/My%20Web%20Sites/h/www.bridgewater.com/people/robyn-shepherd.html	(from https://www.bridgewater.com/people)
11:44:56	68740/68740	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:01%20GMT	https://www.bridgewater.com/people/michael-srihari	C:/My%20Web%20Sites/h/www.bridgewater.com/people/michael-srihari.html	(from https://www.bridgewater.com/people)
11:44:57	107084/107084	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:02%20GMT	https://www.bridgewater.com/people/carsten-stendevad	C:/My%20Web%20Sites/h/www.bridgewater.com/people/carsten-stendevad.html	(from https://www.bridgewater.com/people)
11:44:58	68777/68777	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:03%20GMT	https://www.bridgewater.com/people/lou-terlizzi	C:/My%20Web%20Sites/h/www.bridgewater.com/people/lou-terlizzi.html	(from https://www.bridgewater.com/people)
11:44:58	72214/72214	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:03%20GMT	https://www.bridgewater.com/people/brian-lawlor	C:/My%20Web%20Sites/h/www.bridgewater.com/people/brian-lawlor.html	(from https://www.bridgewater.com/people)
11:44:59	68910/68910	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:04%20GMT	https://www.bridgewater.com/people/chip-packard	C:/My%20Web%20Sites/h/www.bridgewater.com/people/chip-packard.html	(from https://www.bridgewater.com/people)
11:44:59	69104/69104	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:04%20GMT	https://www.bridgewater.com/people/rick-sharma	C:/My%20Web%20Sites/h/www.bridgewater.com/people/rick-sharma.html	(from https://www.bridgewater.com/people)
11:45:00	68637/68637	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:06%20GMT	https://www.bridgewater.com/people/joel-whidden	C:/My%20Web%20Sites/h/www.bridgewater.com/people/joel-whidden.html	(from https://www.bridgewater.com/people)
11:45:00	119700/119700	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:06%20GMT	https://www.bridgewater.com/people/our-partnership	C:/My%20Web%20Sites/h/www.bridgewater.com/people/our-partnership.html	(from https://www.bridgewater.com/people)
11:45:01	78493/78493	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:07%20GMT	https://www.bridgewater.com/melody-rollins-named-to-involves-2022-empower-executive-role-model-list	C:/My%20Web%20Sites/h/www.bridgewater.com/melody-rollins-named-to-involves-2022-empower-executive-role-model-list.html	(from https://www.bridgewater.com/people)
11:45:01	78229/78229	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:06%20GMT	https://www.bridgewater.com/people/nicole-schmidt-selected-for-2022-csis-womens-global-leadership-program	C:/My%20Web%20Sites/h/www.bridgewater.com/people/nicole-schmidt-selected-for-2022-csis-womens-global-leadership-program.html	(from https://www.bridgewater.com/people)
11:45:03	60376/60376	---M--	200	added ('OK')	image/png	etag:94f5a2c587f557b2520c8f7ad79f2eb1	https://bridgewater.brightspotcdn.com/dims4/default/ed0fea0/2147483647/strip/true/crop/1461x1461+1+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F1c%2F76%2F96d0b1c94100b3c06ac1311108a1%2Fmelody-square.png	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/ed0fea0/2147483647/strip/true/crop/1461x1461+1+0/resize/200x200!/quality/90/indexb9ba.html	(from https://www.bridgewater.com/people)
11:45:03	75868/75868	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:07%20GMT	https://www.bridgewater.com/people/natalee-pei-phil-salinger-named-as-2022-council-on-foreign-relations-corporate-leaders	C:/My%20Web%20Sites/h/www.bridgewater.com/people/natalee-pei-phil-salinger-named-as-2022-council-on-foreign-relations-corporate-leaders.html	(from https://www.bridgewater.com/people)
11:45:03	12468/12468	---M--	200	added ('OK')	image/jpeg	etag:f3d4f137df987f570ed231b4cea8f4b2	https://bridgewater.brightspotcdn.com/dims4/default/1b5b3ac/2147483647/strip/true/crop/2561x2561+1118+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Fdb%2F98%2F30c47eb24604bb2c6add77b9303b%2Falex-schiller-portrait-1.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/1b5b3ac/2147483647/strip/true/crop/2561x2561+1118+0/resize/200x200!/quality/90/index5c05.html	(from https://www.bridgewater.com/people)
